Dataset = ogbn-products, batch_size = 4096
Epoch 00000 | Loss 3.0084 | Accuracy 0.4482 | Time : 18.256256103515625
Epoch 00075 | Loss 1.0086 | Accuracy 0.7390 | Time : 17.33717107772827
Epoch 00076 | Loss 1.0108 | Accuracy 0.7425 | Time : 17.27002215385437
Epoch 00077 | Loss 1.0148 | Accuracy 0.7445 | Time : 17.412124633789062
Epoch 00078 | Loss 0.9930 | Accuracy 0.7425 | Time : 17.334174633026123
Epoch 00079 | Loss 1.0124 | Accuracy 0.7456 | Time : 17.40900731086731
Epoch 00080 | Loss 0.9861 | Accuracy 0.7342 | Time : 17.286755800247192
Epoch 00081 | Loss 0.9940 | Accuracy 0.7478 | Time : 17.325374603271484
Epoch 00082 | Loss 0.9841 | Accuracy 0.7431 | Time : 17.26048469543457
Epoch 00083 | Loss 0.9922 | Accuracy 0.7472 | Time : 17.34648585319519
Epoch 00084 | Loss 0.9796 | Accuracy 0.7394 | Time : 17.265045881271362
Epoch 00085 | Loss 0.9964 | Accuracy 0.7425 | Time : 17.375261783599854
Epoch 00086 | Loss 0.9810 | Accuracy 0.7447 | Time : 17.277265310287476
Epoch 00087 | Loss 1.0029 | Accuracy 0.7482 | Time : 17.339625358581543
Epoch 00088 | Loss 1.0096 | Accuracy 0.7464 | Time : 17.3167724609375
Epoch 00089 | Loss 0.9944 | Accuracy 0.7330 | Time : 17.27630376815796
Epoch 00090 | Loss 0.9894 | Accuracy 0.7457 | Time : 17.388297080993652
Epoch 00091 | Loss 0.9977 | Accuracy 0.7453 | Time : 17.38435935974121
Epoch 00092 | Loss 0.9968 | Accuracy 0.7383 | Time : 17.36134696006775
Epoch 00093 | Loss 0.9993 | Accuracy 0.7435 | Time : 17.35183048248291
Epoch 00094 | Loss 0.9861 | Accuracy 0.7484 | Time : 17.338383197784424
Epoch 00095 | Loss 0.9689 | Accuracy 0.7399 | Time : 17.344217777252197
Epoch 00096 | Loss 0.9699 | Accuracy 0.7446 | Time : 17.294218063354492
Epoch 00097 | Loss 0.9794 | Accuracy 0.7479 | Time : 17.337977409362793
Epoch 00098 | Loss 0.9819 | Accuracy 0.7433 | Time : 17.348127603530884
Epoch 00099 | Loss 0.9744 | Accuracy 0.7405 | Time : 17.307215690612793
Total sampling time :  1170.199911 , Total training time : 1745.088002681732181
Total sampling time :  1170.199911/100 , Total training time : 1745.088002681732181/100
Test Accuracy 0.5982

