cuda, sapmling, time:, 0.000982
cuda, sapmling, time:, 0.002122
cuda, sapmling, time:, 0.000142
cuda, sapmling, time:, 0.000675
cuda, sapmling, time:, 0.002036
cuda, sapmling, time:, 0.000128
cuda, sapmling, time:, 0.000879
cuda, sapmling, time:, 0.002062
cuda, sapmling, time:, 0.000288
cuda, sapmling, time:, 0.000543
cuda, sapmling, time:, 0.002086
cuda, sapmling, time:, 0.000103
cuda, sapmling, time:, 0.001626
cuda, sapmling, time:, 0.002029
cuda, sapmling, time:, 0.000571
cuda, sapmling, time:, 0.000774
cuda, sapmling, time:, 0.001292
cuda, sapmling, time:, 0.000179
cuda, sapmling, time:, 0.001585
cuda, sapmling, time:, 0.002145
cuda, sapmling, time:, 0.000241
cuda, sapmling, time:, 0.000500
cuda, sapmling, time:, 0.002105
cuda, sapmling, time:, 0.000071
cuda, sapmling, time:, 0.000585
cuda, sapmling, time:, 0.001956
cuda, sapmling, time:, 0.000136
cuda, sapmling, time:, 0.001397
cuda, sapmling, time:, 0.002445
cuda, sapmling, time:, 0.000087
cuda, sapmling, time:, 0.001810
cuda, sapmling, time:, 0.002241
cuda, sapmling, time:, 0.000082
cuda, sapmling, time:, 0.000383
cuda, sapmling, time:, 0.001991
cuda, sapmling, time:, 0.000131
cuda, sapmling, time:, 0.001557
cuda, sapmling, time:, 0.002106
cuda, sapmling, time:, 0.000128
cuda, sapmling, time:, 0.000844
cuda, sapmling, time:, 0.001992
cuda, sapmling, time:, 0.000253
cuda, sapmling, time:, 0.000826
cuda, sapmling, time:, 0.002037
cuda, sapmling, time:, 0.001848
cuda, sapmling, time:, 0.002012
cuda, sapmling, time:, 0.002444
cuda, sapmling, time:, 0.000270
cuda, sapmling, time:, 0.001360
cuda, sapmling, time:, 0.002002
cuda, sapmling, time:, 0.000157
cuda, sapmling, time:, 0.000487
cuda, sapmling, time:, 0.002059
cuda, sapmling, time:, 0.001215
cuda, sapmling, time:, 0.001378
cuda, sapmling, time:, 0.002118
cuda, sapmling, time:, 0.000173
cuda, sapmling, time:, 0.000577
cuda, sapmling, time:, 0.002001
cuda, sapmling, time:, 0.000413
cuda, sapmling, time:, 0.000833
cuda, sapmling, time:, 0.001156
cuda, sapmling, time:, 0.000729
cuda, sapmling, time:, 0.000945
cuda, sapmling, time:, 0.002106
cuda, sapmling, time:, 0.000122
cuda, sapmling, time:, 0.000484
cuda, sapmling, time:, 0.002037
cuda, sapmling, time:, 0.000098
cuda, sapmling, time:, 0.000357
cuda, sapmling, time:, 0.002027
cuda, sapmling, time:, 0.000202
cuda, sapmling, time:, 0.000542
cuda, sapmling, time:, 0.002011
cuda, sapmling, time:, 0.005027
cuda, sapmling, time:, 0.005105
cuda, sapmling, time:, 0.005505
cuda, sapmling, time:, 0.005128
cuda, sapmling, time:, 0.005245
cuda, sapmling, time:, 0.005614
cuda, sapmling, time:, 0.000417
cuda, sapmling, time:, 0.001625
cuda, sapmling, time:, 0.002096
cuda, sapmling, time:, 0.000317
cuda, sapmling, time:, 0.001823
cuda, sapmling, time:, 0.005664
cuda, sapmling, time:, 0.000596
cuda, sapmling, time:, 0.000763
cuda, sapmling, time:, 0.001239
cuda, sapmling, time:, 0.001452
cuda, sapmling, time:, 0.001597
cuda, sapmling, time:, 0.005678
cuda, sapmling, time:, 0.000262
cuda, sapmling, time:, 0.000621
cuda, sapmling, time:, 0.002094
cuda, sapmling, time:, 0.000107
cuda, sapmling, time:, 0.000816
cuda, sapmling, time:, 0.001198
cuda, sapmling, time:, 0.000317
cuda, sapmling, time:, 0.000855
cuda, sapmling, time:, 0.002009
cuda, sapmling, time:, 0.000268
cuda, sapmling, time:, 0.000834
cuda, sapmling, time:, 0.002398
cuda, sapmling, time:, 0.000086
cuda, sapmling, time:, 0.000599
cuda, sapmling, time:, 0.002064
cuda, sapmling, time:, 0.000078
cuda, sapmling, time:, 0.001575
cuda, sapmling, time:, 0.002084
cuda, sapmling, time:, 0.000077
cuda, sapmling, time:, 0.000805
cuda, sapmling, time:, 0.002106
cuda, sapmling, time:, 0.001481
cuda, sapmling, time:, 0.001709
cuda, sapmling, time:, 0.002208
cuda, sapmling, time:, 0.000196
cuda, sapmling, time:, 0.000482
cuda, sapmling, time:, 0.001793
cuda, sapmling, time:, 0.000084
cuda, sapmling, time:, 0.000460
cuda, sapmling, time:, 0.002001
cuda, sapmling, time:, 0.000196
cuda, sapmling, time:, 0.000841
cuda, sapmling, time:, 0.002069
cuda, sapmling, time:, 0.000374
cuda, sapmling, time:, 0.001787
cuda, sapmling, time:, 0.002138
cuda, sapmling, time:, 0.000159
cuda, sapmling, time:, 0.001375
cuda, sapmling, time:, 0.001995
cuda, sapmling, time:, 0.001229
cuda, sapmling, time:, 0.001428
cuda, sapmling, time:, 0.001951
cuda, sapmling, time:, 0.000302
cuda, sapmling, time:, 0.001620
cuda, sapmling, time:, 0.002188
cuda, sapmling, time:, 0.000291
cuda, sapmling, time:, 0.001390
cuda, sapmling, time:, 0.002035
cuda, sapmling, time:, 0.000197
cuda, sapmling, time:, 0.000792
cuda, sapmling, time:, 0.002058
cuda, sapmling, time:, 0.000155
cuda, sapmling, time:, 0.000717
cuda, sapmling, time:, 0.001612
cuda, sapmling, time:, 0.003625
cuda, sapmling, time:, 0.003759
cuda, sapmling, time:, 0.004146
cuda, sapmling, time:, 0.000248
cuda, sapmling, time:, 0.000856
cuda, sapmling, time:, 0.002008
cuda, sapmling, time:, 0.000215
cuda, sapmling, time:, 0.000801
cuda, sapmling, time:, 0.002088
cuda, sapmling, time:, 0.000232
cuda, sapmling, time:, 0.005230
cuda, sapmling, time:, 0.005701
cuda, sapmling, time:, 0.000614
cuda, sapmling, time:, 0.000779
cuda, sapmling, time:, 0.001792
cuda, sapmling, time:, 0.000227
cuda, sapmling, time:, 0.000756
cuda, sapmling, time:, 0.002175
cuda, sapmling, time:, 0.000078
cuda, sapmling, time:, 0.000641
cuda, sapmling, time:, 0.002050
cuda, sapmling, time:, 0.000528
cuda, sapmling, time:, 0.002054
cuda, sapmling, time:, 0.002459
cuda, sapmling, time:, 0.000247
cuda, sapmling, time:, 0.001615
cuda, sapmling, time:, 0.002129
cuda, sapmling, time:, 0.000240
cuda, sapmling, time:, 0.000546
cuda, sapmling, time:, 0.001633
cuda, sapmling, time:, 0.000342
cuda, sapmling, time:, 0.001184
cuda, sapmling, time:, 0.001581
cuda, sapmling, time:, 0.000795
cuda, sapmling, time:, 0.000970
cuda, sapmling, time:, 0.001369
cuda, sapmling, time:, 0.000107
cuda, sapmling, time:, 0.003782
cuda, sapmling, time:, 0.004297
cuda, sapmling, time:, 0.000152
cuda, sapmling, time:, 0.001039
cuda, sapmling, time:, 0.002242
cuda, sapmling, time:, 0.000376
Training in mixed mode.
Loading data
Graph(num_nodes=169343, num_edges=1166243,
      ndata_schemes={'test_mask': Scheme(shape=(), dtype=torch.uint8), 'val_mask': Scheme(shape=(), dtype=torch.uint8), 'train_mask': Scheme(shape=(), dtype=torch.uint8), 'feat': Scheme(shape=(128,), dtype=torch.float32), 'label': Scheme(shape=(), dtype=torch.int64), 'year': Scheme(shape=(1,), dtype=torch.int64)}
      edata_schemes={})
<class 'dgl.heterograph.DGLGraph'>
partition start
Convert a graph into a bidirected graph: 0.064 seconds, peak memory: 12.551 GB
Construct multi-constraint weights: 0.000 seconds, peak memory: 12.551 GB
Metis partitioning: 0.450 seconds, peak memory: 12.662 GB
torch.Size([169343])
Array computation done and passed to neighbour.py line 631
Training...
Epoch 00000 | Loss 2.5613 | Accuracy 0.5161 | Time : 2.6464219093322754
 Total Training Time 2.6464 seconds
Testing...
Test Accuracy 0.4614
cuda, sapmling, time:, 0.000699
cuda, sapmling, time:, 0.001215
cuda, sapmling, time:, 0.000624
cuda, sapmling, time:, 0.000843
cuda, sapmling, time:, 0.002007
cuda, sapmling, time:, 0.000072
cuda, sapmling, time:, 0.001654
cuda, sapmling, time:, 0.002084
cuda, sapmling, time:, 0.000191
cuda, sapmling, time:, 0.000653
cuda, sapmling, time:, 0.001979
cuda, sapmling, time:, 0.000056
cuda, sapmling, time:, 0.000595
cuda, sapmling, time:, 0.001682
cuda, sapmling, time:, 0.000052
cuda, sapmling, time:, 0.000196
cuda, sapmling, time:, 0.001673
cuda, sapmling, time:, 0.000059
cuda, sapmling, time:, 0.001558
cuda, sapmling, time:, 0.001792
cuda, sapmling, time:, 0.000052
cuda, sapmling, time:, 0.000180
cuda, sapmling, time:, 0.001716
cuda, sapmling, time:, 0.000042
cuda, sapmling, time:, 0.001549
cuda, sapmling, time:, 0.001797
cuda, sapmling, time:, 0.000053
cuda, sapmling, time:, 0.000446
cuda, sapmling, time:, 0.001748
cuda, sapmling, time:, 0.000053
cuda, sapmling, time:, 0.001589
cuda, sapmling, time:, 0.001820
cuda, sapmling, time:, 0.000132
cuda, sapmling, time:, 0.000293
cuda, sapmling, time:, 0.001741
cuda, sapmling, time:, 0.000080
cuda, sapmling, time:, 0.001573
cuda, sapmling, time:, 0.001750
cuda, sapmling, time:, 0.000124
cuda, sapmling, time:, 0.000204
cuda, sapmling, time:, 0.001751
cuda, sapmling, time:, 0.000054
cuda, sapmling, time:, 0.000278
cuda, sapmling, time:, 0.000608
cuda, sapmling, time:, 0.000074
cuda, sapmling, time:, 0.000179
cuda, sapmling, time:, 0.001755
cuda, sapmling, time:, 0.000053
cuda, sapmling, time:, 0.001504
cuda, sapmling, time:, 0.001760
cuda, sapmling, time:, 0.000054
cuda, sapmling, time:, 0.000915
cuda, sapmling, time:, 0.001812
cuda, sapmling, time:, 0.000118
cuda, sapmling, time:, 0.000368
cuda, sapmling, time:, 0.005341
cuda, sapmling, time:, 0.000070
cuda, sapmling, time:, 0.000264
cuda, sapmling, time:, 0.001691
cuda, sapmling, time:, 0.000059
cuda, sapmling, time:, 0.001334
cuda, sapmling, time:, 0.005179
cuda, sapmling, time:, 0.000088
cuda, sapmling, time:, 0.001540
cuda, sapmling, time:, 0.001762
cuda, sapmling, time:, 0.000063
cuda, sapmling, time:, 0.000230
cuda, sapmling, time:, 0.000833
cuda, sapmling, time:, 0.000055
cuda, sapmling, time:, 0.000176
cuda, sapmling, time:, 0.001722
cuda, sapmling, time:, 0.000050
cuda, sapmling, time:, 0.000634
cuda, sapmling, time:, 0.001747
cuda, sapmling, time:, 0.000445
cuda, sapmling, time:, 0.000564
cuda, sapmling, time:, 0.001733
cuda, sapmling, time:, 0.000104
cuda, sapmling, time:, 0.001533
cuda, sapmling, time:, 0.001853
cuda, sapmling, time:, 0.000038
cuda, sapmling, time:, 0.000666
cuda, sapmling, time:, 0.001789
cuda, sapmling, time:, 0.000046
cuda, sapmling, time:, 0.000599
cuda, sapmling, time:, 0.000864
cuda, sapmling, time:, 0.000088
cuda, sapmling, time:, 0.000390
cuda, sapmling, time:, 0.001642
cuda, sapmling, time:, 0.000799
cuda, sapmling, time:, 0.000892
cuda, sapmling, time:, 0.001148
cuda, sapmling, time:, 0.000070
cuda, sapmling, time:, 0.000691
cuda, sapmling, time:, 0.001724
cuda, sapmling, time:, 0.000045
cuda, sapmling, time:, 0.000358
cuda, sapmling, time:, 0.001729
cuda, sapmling, time:, 0.000028
cuda, sapmling, time:, 0.000075
cuda, sapmling, time:, 0.000807
